id_emploi,statut,type_poste,societe,id_sous_categorie,id_ville,id_semaine
8,Data and Business Analyst,Temps plein,City of Ottawa,0,5,0
1238,"Manager, Project Procurement",Temps plein,Worley,15,21,1
1239,AIRBUS Canada - Gestionnaire de projets achats programme / Procurement Program Manager,Temps plein,Airbus,15,92,11
1240,IT Project Manager (20 Month Contract),Temps plein,The Central Group Ltd.,15,11,11
1241,purchasing manager,Temps plein,Fine Peace Holdings (Canada) Limited,15,128,1
1242,purchasing manager,Temps plein,Green Life Inc,15,11,11
1243,"Sr. Manager, Procurement TAR",Temps plein,Nutrien,15,21,11
1244,"Purchasing Manager (Morden, Manitoba)",Temps plein,Buhler Industries Inc.,15,264,11
1245,Airbus Canada - Responsable en planification de projets / Project Planning Manager,Temps plein,Airbus,15,92,11
1246,purchasing manager,Temps plein,Red Leafs Interior Group Inc.,15,21,1
1247,Procurement Project Manager,Temps plein,Aversan,15,45,11
1248,Sr. Procurement Delivery Manager - Category Management & Sourcing - External Workforce,Temps plein,Roche,15,11,1
1249,procurement manager,Temps plein,Mortise Construction Ltd.,15,25,11
1250,purchasing manager,Temps plein,M Max Building Supply Ltd,15,25,1
1251,"Manager, North America Capital Procurement",Temps plein,McCain Foods (Canada),15,265,1
